"","entity","year","balance_type","service","asset_category","cost_driver","year_operational","regulatory_life","tax_life","amount"
"2247","SEW",2027,"External bulk charges (excl. temporary purchases)","Recycled Water",NA,NA,NA,NA,NA,0.971837669
"2248","SEW",2028,"External bulk charges (excl. temporary purchases)","Recycled Water",NA,NA,NA,NA,NA,0.971837669
"2249","SEW",2029,"External bulk charges (excl. temporary purchases)","Recycled Water",NA,NA,NA,NA,NA,0.971837669
"2250","SEW",2030,"External bulk charges (excl. temporary purchases)","Recycled Water",NA,NA,NA,NA,NA,0.971837669
"2251","SEW",2031,"External bulk charges (excl. temporary purchases)","Recycled Water",NA,NA,NA,NA,NA,0.971837669
"2252","SEW",2032,"External bulk charges (excl. temporary purchases)","Recycled Water",NA,NA,NA,NA,NA,0.971837669
"2253","SEW",2033,"External bulk charges (excl. temporary purchases)","Recycled Water",NA,NA,NA,NA,NA,0.971837669
"2254","GVW",2024,"Treatment","Recycled Water",NA,NA,NA,NA,NA,0.18
"2255","GVW",2025,"Treatment","Recycled Water",NA,NA,NA,NA,NA,0.18
"2256","GVW",2026,"Treatment","Recycled Water",NA,NA,NA,NA,NA,0.18
"2257","GVW",2027,"Treatment","Recycled Water",NA,NA,NA,NA,NA,0.19
"2258","GVW",2028,"Treatment","Recycled Water",NA,NA,NA,NA,NA,0.19
"2259","GVW",2029,"Treatment","Recycled Water",NA,NA,NA,NA,NA,0.19
"2260","GVW",2030,"Treatment","Recycled Water",NA,NA,NA,NA,NA,0.19
"2261","GVW",2031,"Treatment","Recycled Water",NA,NA,NA,NA,NA,0.2
"2262","GVW",2032,"Treatment","Recycled Water",NA,NA,NA,NA,NA,0.2
"2263","GVW",2033,"Treatment","Recycled Water",NA,NA,NA,NA,NA,0.2
"2264","SEW",2024,"Treatment","Recycled Water",NA,NA,NA,NA,NA,0.937472747
"2265","SEW",2025,"Treatment","Recycled Water",NA,NA,NA,NA,NA,0.928275125
"2266","SEW",2026,"Treatment","Recycled Water",NA,NA,NA,NA,NA,0.920192956
"2267","SEW",2027,"Treatment","Recycled Water",NA,NA,NA,NA,NA,0.916958749
"2268","SEW",2028,"Treatment","Recycled Water",NA,NA,NA,NA,NA,0.913590713
"2269","SEW",2029,"Treatment","Recycled Water",NA,NA,NA,NA,NA,0.910068525
"2270","SEW",2030,"Treatment","Recycled Water",NA,NA,NA,NA,NA,0.906448617
"2271","SEW",2031,"Treatment","Recycled Water",NA,NA,NA,NA,NA,0.90315299
"2272","SEW",2032,"Treatment","Recycled Water",NA,NA,NA,NA,NA,0.899888129
"2273","SEW",2033,"Treatment","Recycled Water",NA,NA,NA,NA,NA,0.896598155
"2274","CW",2024,"Treatment","Recycled Water",NA,NA,NA,NA,NA,0.40834808
"2275","CW",2025,"Treatment","Recycled Water",NA,NA,NA,NA,NA,0.43885644
"2276","CW",2026,"Treatment","Recycled Water",NA,NA,NA,NA,NA,0.45517794
"2277","CW",2027,"Treatment","Recycled Water",NA,NA,NA,NA,NA,0.4285468
"2278","CW",2028,"Treatment","Recycled Water",NA,NA,NA,NA,NA,0.39461271
"2279","CW",2029,"Treatment","Recycled Water",NA,NA,NA,NA,NA,0.433088575
"2280","CW",2030,"Treatment","Recycled Water",NA,NA,NA,NA,NA,0.435710994
"2281","CW",2031,"Treatment","Recycled Water",NA,NA,NA,NA,NA,0.43857572
"2282","CW",2032,"Treatment","Recycled Water",NA,NA,NA,NA,NA,0.441684663
"2283","CW",2033,"Treatment","Recycled Water",NA,NA,NA,NA,NA,0.445039804
"2284","SEW",2024,"Customer Service and billing","Recycled Water",NA,NA,NA,NA,NA,1.390051793
"2285","SEW",2025,"Customer Service and billing","Recycled Water",NA,NA,NA,NA,NA,1.376413881
"2286","SEW",2026,"Customer Service and billing","Recycled Water",NA,NA,NA,NA,NA,1.364429923
"2287","SEW",2027,"Customer Service and billing","Recycled Water",NA,NA,NA,NA,NA,1.359634354
"2288","SEW",2028,"Customer Service and billing","Recycled Water",NA,NA,NA,NA,NA,1.354640347
"2289","SEW",2029,"Customer Service and billing","Recycled Water",NA,NA,NA,NA,NA,1.349417771
"2290","SEW",2030,"Customer Service and billing","Recycled Water",NA,NA,NA,NA,NA,1.344050298
"2291","SEW",2031,"Customer Service and billing","Recycled Water",NA,NA,NA,NA,NA,1.339163657
"2292","SEW",2032,"Customer Service and billing","Recycled Water",NA,NA,NA,NA,NA,1.334322636
"2293","SEW",2033,"Customer Service and billing","Recycled Water",NA,NA,NA,NA,NA,1.329444377
"2294","CW",2024,"Customer Service and billing","Recycled Water",NA,NA,NA,NA,NA,0.4433747
"2295","CW",2025,"Customer Service and billing","Recycled Water",NA,NA,NA,NA,NA,0.4266342
"2296","CW",2026,"Customer Service and billing","Recycled Water",NA,NA,NA,NA,NA,0.4433181
"2297","CW",2027,"Customer Service and billing","Recycled Water",NA,NA,NA,NA,NA,0.41897455
"2298","CW",2028,"Customer Service and billing","Recycled Water",NA,NA,NA,NA,NA,0.4200815
"2299","CW",2029,"Customer Service and billing","Recycled Water",NA,NA,NA,NA,NA,0.423414877
"2300","CW",2030,"Customer Service and billing","Recycled Water",NA,NA,NA,NA,NA,0.425978721
"2301","CW",2031,"Customer Service and billing","Recycled Water",NA,NA,NA,NA,NA,0.428779459
"2302","CW",2032,"Customer Service and billing","Recycled Water",NA,NA,NA,NA,NA,0.431818958
"2303","CW",2033,"Customer Service and billing","Recycled Water",NA,NA,NA,NA,NA,0.435099158
"2304","GWM",2024,"Customer Service and billing","Recycled Water",NA,NA,NA,NA,NA,6.059e-05
"2305","GWM",2025,"Customer Service and billing","Recycled Water",NA,NA,NA,NA,NA,5.991e-05
"2306","GWM",2026,"Customer Service and billing","Recycled Water",NA,NA,NA,NA,NA,5.975e-05
"2307","GWM",2027,"Customer Service and billing","Recycled Water",NA,NA,NA,NA,NA,5.977e-05
"2308","GWM",2028,"Customer Service and billing","Recycled Water",NA,NA,NA,NA,NA,5.961e-05
"2309","GWM",2029,"Customer Service and billing","Recycled Water",NA,NA,NA,NA,NA,5.965e-05
"2310","GWM",2030,"Customer Service and billing","Recycled Water",NA,NA,NA,NA,NA,5.968e-05
"2311","GWM",2031,"Customer Service and billing","Recycled Water",NA,NA,NA,NA,NA,5.97e-05
"2312","GWM",2032,"Customer Service and billing","Recycled Water",NA,NA,NA,NA,NA,5.973e-05
"2313","GWM",2033,"Customer Service and billing","Recycled Water",NA,NA,NA,NA,NA,5.977e-05
"2314","SEW",2024,"Licence Fees","Recycled Water",NA,NA,NA,NA,NA,0.045637958
"2315","SEW",2025,"Licence Fees","Recycled Water",NA,NA,NA,NA,NA,0.045637958
"2316","SEW",2026,"Licence Fees","Recycled Water",NA,NA,NA,NA,NA,0.045637958
"2317","SEW",2027,"Licence Fees","Recycled Water",NA,NA,NA,NA,NA,0.045637958
"2318","SEW",2028,"Licence Fees","Recycled Water",NA,NA,NA,NA,NA,0.045637958
"2319","SEW",2029,"Licence Fees","Recycled Water",NA,NA,NA,NA,NA,0.045637958
"2320","SEW",2030,"Licence Fees","Recycled Water",NA,NA,NA,NA,NA,0.045637958
"2321","SEW",2031,"Licence Fees","Recycled Water",NA,NA,NA,NA,NA,0.045637958
"2322","SEW",2032,"Licence Fees","Recycled Water",NA,NA,NA,NA,NA,0.045637958
"2323","SEW",2033,"Licence Fees","Recycled Water",NA,NA,NA,NA,NA,0.045637958
"2324","CW",2024,"Licence Fees","Recycled Water",NA,NA,NA,NA,NA,0.0146179
"2325","CW",2025,"Licence Fees","Recycled Water",NA,NA,NA,NA,NA,0.0146179
"2326","CW",2026,"Licence Fees","Recycled Water",NA,NA,NA,NA,NA,0.0146179
"2327","CW",2027,"Licence Fees","Recycled Water",NA,NA,NA,NA,NA,0.0146179
"2328","CW",2028,"Licence Fees","Recycled Water",NA,NA,NA,NA,NA,0.01461795
"2329","CW",2029,"Licence Fees","Recycled Water",NA,NA,NA,NA,NA,0.014266323
"2330","CW",2030,"Licence Fees","Recycled Water",NA,NA,NA,NA,NA,0.014352708
"2331","CW",2031,"Licence Fees","Recycled Water",NA,NA,NA,NA,NA,0.014447075
"2332","CW",2032,"Licence Fees","Recycled Water",NA,NA,NA,NA,NA,0.014549486
"2333","CW",2033,"Licence Fees","Recycled Water",NA,NA,NA,NA,NA,0.014660008
"2334","SEW",2024,"Corporate","Recycled Water",NA,NA,NA,NA,NA,2.129725273
"2335","SEW",2025,"Corporate","Recycled Water",NA,NA,NA,NA,NA,2.16653008
"2336","SEW",2026,"Corporate","Recycled Water",NA,NA,NA,NA,NA,2.213488832
"2337","SEW",2027,"Corporate","Recycled Water",NA,NA,NA,NA,NA,2.205019354
"2338","SEW",2028,"Corporate","Recycled Water",NA,NA,NA,NA,NA,2.201914084
"2339","SEW",2029,"Corporate","Recycled Water",NA,NA,NA,NA,NA,2.193404041
"2340","SEW",2030,"Corporate","Recycled Water",NA,NA,NA,NA,NA,2.184657893
"2341","SEW",2031,"Corporate","Recycled Water",NA,NA,NA,NA,NA,2.176695249
"2342","SEW",2032,"Corporate","Recycled Water",NA,NA,NA,NA,NA,2.168806939
"2343","SEW",2033,"Corporate","Recycled Water",NA,NA,NA,NA,NA,2.160857951
"2344","CW",2024,"Corporate","Recycled Water",NA,NA,NA,NA,NA,0.73275959
"2345","CW",2025,"Corporate","Recycled Water",NA,NA,NA,NA,NA,0.72687093
"2346","CW",2026,"Corporate","Recycled Water",NA,NA,NA,NA,NA,0.66603221
"2347","CW",2027,"Corporate","Recycled Water",NA,NA,NA,NA,NA,0.6738361
"2348","CW",2028,"Corporate","Recycled Water",NA,NA,NA,NA,NA,0.6695523
"2349","CW",2029,"Corporate","Recycled Water",NA,NA,NA,NA,NA,0.680977471
"2350","CW",2030,"Corporate","Recycled Water",NA,NA,NA,NA,NA,0.685100897
"2351","CW",2031,"Corporate","Recycled Water",NA,NA,NA,NA,NA,0.689605319
"2352","CW",2032,"Corporate","Recycled Water",NA,NA,NA,NA,NA,0.694493741
"2353","CW",2033,"Corporate","Recycled Water",NA,NA,NA,NA,NA,0.699769281
"2354","GWM",2024,"Corporate","Recycled Water",NA,NA,NA,NA,NA,0.00068898
"2355","GWM",2025,"Corporate","Recycled Water",NA,NA,NA,NA,NA,0.000693
"2356","GWM",2026,"Corporate","Recycled Water",NA,NA,NA,NA,NA,0.00069025
"2357","GWM",2027,"Corporate","Recycled Water",NA,NA,NA,NA,NA,0.00069006
"2358","GWM",2028,"Corporate","Recycled Water",NA,NA,NA,NA,NA,0.00068765
"2359","GWM",2029,"Corporate","Recycled Water",NA,NA,NA,NA,NA,0.00068923
"2360","GWM",2030,"Corporate","Recycled Water",NA,NA,NA,NA,NA,0.00069083
"2361","GWM",2031,"Corporate","Recycled Water",NA,NA,NA,NA,NA,0.00069244
"2362","GWM",2032,"Corporate","Recycled Water",NA,NA,NA,NA,NA,0.00069397
"2363","GWM",2033,"Corporate","Recycled Water",NA,NA,NA,NA,NA,0.00069551
"2364","CW",2024,"Other operating expenditure","Recycled Water",NA,NA,NA,NA,NA,0.00650875
"2365","CW",2025,"Other operating expenditure","Recycled Water",NA,NA,NA,NA,NA,0.00667145
"2366","CW",2026,"Other operating expenditure","Recycled Water",NA,NA,NA,NA,NA,0.00683825
"2367","CW",2027,"Other operating expenditure","Recycled Water",NA,NA,NA,NA,NA,0.0070092
"2368","CW",2028,"Other operating expenditure","Recycled Water",NA,NA,NA,NA,NA,0.00718445
"2369","CW",2029,"Other operating expenditure","Recycled Water",NA,NA,NA,NA,NA,0.007083484
"2370","CW",2030,"Other operating expenditure","Recycled Water",NA,NA,NA,NA,NA,0.007126376
"2371","CW",2031,"Other operating expenditure","Recycled Water",NA,NA,NA,NA,NA,0.00717323
"2372","CW",2032,"Other operating expenditure","Recycled Water",NA,NA,NA,NA,NA,0.007224079
"2373","CW",2033,"Other operating expenditure","Recycled Water",NA,NA,NA,NA,NA,0.007278955
"2374","CW",2024,"Operations & Maintenance","Rural Water",NA,NA,NA,NA,NA,2.25575097
"2375","CW",2025,"Operations & Maintenance","Rural Water",NA,NA,NA,NA,NA,2.29126336
"2376","CW",2026,"Operations & Maintenance","Rural Water",NA,NA,NA,NA,NA,2.39602431
"2377","CW",2027,"Operations & Maintenance","Rural Water",NA,NA,NA,NA,NA,2.2825422
"2378","CW",2028,"Operations & Maintenance","Rural Water",NA,NA,NA,NA,NA,2.26362894
"2379","CW",2029,"Operations & Maintenance","Rural Water",NA,NA,NA,NA,NA,2.306732773
"2380","CW",2030,"Operations & Maintenance","Rural Water",NA,NA,NA,NA,NA,2.320700401
"2381","CW",2031,"Operations & Maintenance","Rural Water",NA,NA,NA,NA,NA,2.335958615
"2382","CW",2032,"Operations & Maintenance","Rural Water",NA,NA,NA,NA,NA,2.352517582
"2383","CW",2033,"Operations & Maintenance","Rural Water",NA,NA,NA,NA,NA,2.370387865
"2384","GWM",2024,"Operations & Maintenance","Rural Water",NA,NA,NA,NA,NA,2.26
"2385","GWM",2025,"Operations & Maintenance","Rural Water",NA,NA,NA,NA,NA,2.25
"2386","GWM",2026,"Operations & Maintenance","Rural Water",NA,NA,NA,NA,NA,2.32
"2387","GWM",2027,"Operations & Maintenance","Rural Water",NA,NA,NA,NA,NA,2.31
"2388","GWM",2028,"Operations & Maintenance","Rural Water",NA,NA,NA,NA,NA,2.31
"2389","GWM",2029,"Operations & Maintenance","Rural Water",NA,NA,NA,NA,NA,2.31
"2390","GWM",2030,"Operations & Maintenance","Rural Water",NA,NA,NA,NA,NA,2.31
"2391","GWM",2031,"Operations & Maintenance","Rural Water",NA,NA,NA,NA,NA,2.31
"2392","GWM",2032,"Operations & Maintenance","Rural Water",NA,NA,NA,NA,NA,2.31
"2393","GWM",2033,"Operations & Maintenance","Rural Water",NA,NA,NA,NA,NA,2.31
"2394","CW",2024,"Treatment","Rural Water",NA,NA,NA,NA,NA,0.40834808
"2395","CW",2025,"Treatment","Rural Water",NA,NA,NA,NA,NA,0.43885644
"2396","CW",2026,"Treatment","Rural Water",NA,NA,NA,NA,NA,0.45517794
"2397","CW",2027,"Treatment","Rural Water",NA,NA,NA,NA,NA,0.4285468
"2398","CW",2028,"Treatment","Rural Water",NA,NA,NA,NA,NA,0.39461271
"2399","CW",2029,"Treatment","Rural Water",NA,NA,NA,NA,NA,0.433088575
"2400","CW",2030,"Treatment","Rural Water",NA,NA,NA,NA,NA,0.435710994
"2401","CW",2031,"Treatment","Rural Water",NA,NA,NA,NA,NA,0.43857572
"2402","CW",2032,"Treatment","Rural Water",NA,NA,NA,NA,NA,0.441684663
"2403","CW",2033,"Treatment","Rural Water",NA,NA,NA,NA,NA,0.445039804
"2404","CW",2024,"Customer Service and billing","Rural Water",NA,NA,NA,NA,NA,0.4433747
"2405","CW",2025,"Customer Service and billing","Rural Water",NA,NA,NA,NA,NA,0.4266342
"2406","CW",2026,"Customer Service and billing","Rural Water",NA,NA,NA,NA,NA,0.4433181
"2407","CW",2027,"Customer Service and billing","Rural Water",NA,NA,NA,NA,NA,0.41897455
"2408","CW",2028,"Customer Service and billing","Rural Water",NA,NA,NA,NA,NA,0.4200815
"2409","CW",2029,"Customer Service and billing","Rural Water",NA,NA,NA,NA,NA,0.423414877
"2410","CW",2030,"Customer Service and billing","Rural Water",NA,NA,NA,NA,NA,0.425978721
"2411","CW",2031,"Customer Service and billing","Rural Water",NA,NA,NA,NA,NA,0.428779459
"2412","CW",2032,"Customer Service and billing","Rural Water",NA,NA,NA,NA,NA,0.431818958
"2413","CW",2033,"Customer Service and billing","Rural Water",NA,NA,NA,NA,NA,0.435099158
"2414","GWM",2024,"Customer Service and billing","Rural Water",NA,NA,NA,NA,NA,0.14
"2415","GWM",2025,"Customer Service and billing","Rural Water",NA,NA,NA,NA,NA,0.14
"2416","GWM",2026,"Customer Service and billing","Rural Water",NA,NA,NA,NA,NA,0.14
"2417","GWM",2027,"Customer Service and billing","Rural Water",NA,NA,NA,NA,NA,0.14
"2418","GWM",2028,"Customer Service and billing","Rural Water",NA,NA,NA,NA,NA,0.14
"2419","GWM",2029,"Customer Service and billing","Rural Water",NA,NA,NA,NA,NA,0.14
"2420","GWM",2030,"Customer Service and billing","Rural Water",NA,NA,NA,NA,NA,0.14
"2421","GWM",2031,"Customer Service and billing","Rural Water",NA,NA,NA,NA,NA,0.14
"2422","GWM",2032,"Customer Service and billing","Rural Water",NA,NA,NA,NA,NA,0.14
"2423","GWM",2033,"Customer Service and billing","Rural Water",NA,NA,NA,NA,NA,0.14
"2424","CW",2024,"Licence Fees","Rural Water",NA,NA,NA,NA,NA,0.0146179
"2425","CW",2025,"Licence Fees","Rural Water",NA,NA,NA,NA,NA,0.0146179
"2426","CW",2026,"Licence Fees","Rural Water",NA,NA,NA,NA,NA,0.0146179
"2427","CW",2027,"Licence Fees","Rural Water",NA,NA,NA,NA,NA,0.0146179
"2428","CW",2028,"Licence Fees","Rural Water",NA,NA,NA,NA,NA,0.01461795
"2429","CW",2029,"Licence Fees","Rural Water",NA,NA,NA,NA,NA,0.014266323
"2430","CW",2030,"Licence Fees","Rural Water",NA,NA,NA,NA,NA,0.014352708
"2431","CW",2031,"Licence Fees","Rural Water",NA,NA,NA,NA,NA,0.014447075
"2432","CW",2032,"Licence Fees","Rural Water",NA,NA,NA,NA,NA,0.014549486
"2433","CW",2033,"Licence Fees","Rural Water",NA,NA,NA,NA,NA,0.014660008
"2434","GWM",2024,"Licence Fees","Rural Water",NA,NA,NA,NA,NA,0.01
"2435","GWM",2025,"Licence Fees","Rural Water",NA,NA,NA,NA,NA,0.01
"2436","GWM",2026,"Licence Fees","Rural Water",NA,NA,NA,NA,NA,0.01
"2437","GWM",2027,"Licence Fees","Rural Water",NA,NA,NA,NA,NA,0.01
"2438","GWM",2028,"Licence Fees","Rural Water",NA,NA,NA,NA,NA,0.01
"2439","GWM",2029,"Licence Fees","Rural Water",NA,NA,NA,NA,NA,0.01
"2440","GWM",2030,"Licence Fees","Rural Water",NA,NA,NA,NA,NA,0.01
"2441","GWM",2031,"Licence Fees","Rural Water",NA,NA,NA,NA,NA,0.01
"2442","GWM",2032,"Licence Fees","Rural Water",NA,NA,NA,NA,NA,0.01
"2443","GWM",2033,"Licence Fees","Rural Water",NA,NA,NA,NA,NA,0.01
"2444","CW",2024,"Corporate","Rural Water",NA,NA,NA,NA,NA,0.73275959
"2445","CW",2025,"Corporate","Rural Water",NA,NA,NA,NA,NA,0.72687093
"2446","CW",2026,"Corporate","Rural Water",NA,NA,NA,NA,NA,0.66603221
"2447","CW",2027,"Corporate","Rural Water",NA,NA,NA,NA,NA,0.6738361
"2448","CW",2028,"Corporate","Rural Water",NA,NA,NA,NA,NA,0.6695523
"2449","CW",2029,"Corporate","Rural Water",NA,NA,NA,NA,NA,0.680977471
"2450","CW",2030,"Corporate","Rural Water",NA,NA,NA,NA,NA,0.685100897
"2451","CW",2031,"Corporate","Rural Water",NA,NA,NA,NA,NA,0.689605319
"2452","CW",2032,"Corporate","Rural Water",NA,NA,NA,NA,NA,0.694493741
"2453","CW",2033,"Corporate","Rural Water",NA,NA,NA,NA,NA,0.699769281
"2454","GWM",2024,"Corporate","Rural Water",NA,NA,NA,NA,NA,1.84
"2455","GWM",2025,"Corporate","Rural Water",NA,NA,NA,NA,NA,1.85
"2456","GWM",2026,"Corporate","Rural Water",NA,NA,NA,NA,NA,1.84
"2457","GWM",2027,"Corporate","Rural Water",NA,NA,NA,NA,NA,1.84
"2458","GWM",2028,"Corporate","Rural Water",NA,NA,NA,NA,NA,1.83
"2459","GWM",2029,"Corporate","Rural Water",NA,NA,NA,NA,NA,1.84
"2460","GWM",2030,"Corporate","Rural Water",NA,NA,NA,NA,NA,1.84
"2461","GWM",2031,"Corporate","Rural Water",NA,NA,NA,NA,NA,1.84
"2462","GWM",2032,"Corporate","Rural Water",NA,NA,NA,NA,NA,1.84
"2463","GWM",2033,"Corporate","Rural Water",NA,NA,NA,NA,NA,1.85
"2464","CW",2024,"Other operating expenditure","Rural Water",NA,NA,NA,NA,NA,0.00650875
"2465","CW",2025,"Other operating expenditure","Rural Water",NA,NA,NA,NA,NA,0.00667145
"2466","CW",2026,"Other operating expenditure","Rural Water",NA,NA,NA,NA,NA,0.00683825
"2467","CW",2027,"Other operating expenditure","Rural Water",NA,NA,NA,NA,NA,0.0070092
"2468","CW",2028,"Other operating expenditure","Rural Water",NA,NA,NA,NA,NA,0.00718445
"2469","CW",2029,"Other operating expenditure","Rural Water",NA,NA,NA,NA,NA,0.007083484
"2470","CW",2030,"Other operating expenditure","Rural Water",NA,NA,NA,NA,NA,0.007126376
"2471","CW",2031,"Other operating expenditure","Rural Water",NA,NA,NA,NA,NA,0.00717323
"2472","CW",2032,"Other operating expenditure","Rural Water",NA,NA,NA,NA,NA,0.007224079
"2473","CW",2033,"Other operating expenditure","Rural Water",NA,NA,NA,NA,NA,0.007278955
"2474","GWM",2024,"Other operating expenditure","Rural Water",NA,NA,NA,NA,NA,-5.17
"2475","GWM",2025,"Other operating expenditure","Rural Water",NA,NA,NA,NA,NA,-5.17
"2476","GWM",2026,"Other operating expenditure","Rural Water",NA,NA,NA,NA,NA,-5.17
"2477","GWM",2027,"Other operating expenditure","Rural Water",NA,NA,NA,NA,NA,-5.17
"2478","GWM",2028,"Other operating expenditure","Rural Water",NA,NA,NA,NA,NA,-5.17
"2479","GWM",2029,"Other operating expenditure","Rural Water",NA,NA,NA,NA,NA,-5.17
"2480","GWM",2030,"Other operating expenditure","Rural Water",NA,NA,NA,NA,NA,-5.17
"2481","GWM",2031,"Other operating expenditure","Rural Water",NA,NA,NA,NA,NA,-5.17
"2482","GWM",2032,"Other operating expenditure","Rural Water",NA,NA,NA,NA,NA,-5.17
"2483","GWM",2033,"Other operating expenditure","Rural Water",NA,NA,NA,NA,NA,-5.17
"2484","GWM",2024,"Operations & Maintenance","Bulk Water ",NA,NA,NA,NA,NA,6.76218852
"2485","GWM",2025,"Operations & Maintenance","Bulk Water ",NA,NA,NA,NA,NA,7.07979111
"2486","GWM",2026,"Operations & Maintenance","Bulk Water ",NA,NA,NA,NA,NA,7.15165921
"2487","GWM",2027,"Operations & Maintenance","Bulk Water ",NA,NA,NA,NA,NA,7.02833338
"2488","GWM",2028,"Operations & Maintenance","Bulk Water ",NA,NA,NA,NA,NA,6.91256623
"2489","GWM",2029,"Operations & Maintenance","Bulk Water ",NA,NA,NA,NA,NA,6.88313984
"2490","GWM",2030,"Operations & Maintenance","Bulk Water ",NA,NA,NA,NA,NA,6.85402512
"2491","GWM",2031,"Operations & Maintenance","Bulk Water ",NA,NA,NA,NA,NA,6.82522115
"2492","GWM",2032,"Operations & Maintenance","Bulk Water ",NA,NA,NA,NA,NA,6.79672764
"2493","GWM",2033,"Operations & Maintenance","Bulk Water ",NA,NA,NA,NA,NA,6.76854411
"2494","GWM",2024,"Treatment","Bulk Water ",NA,NA,NA,NA,NA,0.19328835
"2495","GWM",2025,"Treatment","Bulk Water ",NA,NA,NA,NA,NA,0.187658592
"2496","GWM",2026,"Treatment","Bulk Water ",NA,NA,NA,NA,NA,0.182192808
"2497","GWM",2027,"Treatment","Bulk Water ",NA,NA,NA,NA,NA,0.176886221
"2498","GWM",2028,"Treatment","Bulk Water ",NA,NA,NA,NA,NA,0.171734195
"2499","GWM",2029,"Treatment","Bulk Water ",NA,NA,NA,NA,NA,0.166732228
"2500","GWM",2030,"Treatment","Bulk Water ",NA,NA,NA,NA,NA,0.16187595
"2501","GWM",2031,"Treatment","Bulk Water ",NA,NA,NA,NA,NA,0.157161116
"2502","GWM",2032,"Treatment","Bulk Water ",NA,NA,NA,NA,NA,0.152583608
"2503","GWM",2033,"Treatment","Bulk Water ",NA,NA,NA,NA,NA,0.148139425
"2504","GWM",2024,"GSL Payments","Bulk Water ",NA,NA,NA,NA,NA,0.3349574
"2505","GWM",2025,"GSL Payments","Bulk Water ",NA,NA,NA,NA,NA,0.34033011
"2506","GWM",2026,"GSL Payments","Bulk Water ",NA,NA,NA,NA,NA,0.33750116
"2507","GWM",2027,"GSL Payments","Bulk Water ",NA,NA,NA,NA,NA,0.33583967
"2508","GWM",2028,"GSL Payments","Bulk Water ",NA,NA,NA,NA,NA,0.33307643
"2509","GWM",2029,"GSL Payments","Bulk Water ",NA,NA,NA,NA,NA,0.33142379
"2510","GWM",2030,"GSL Payments","Bulk Water ",NA,NA,NA,NA,NA,0.32978931
"2511","GWM",2031,"GSL Payments","Bulk Water ",NA,NA,NA,NA,NA,0.32817311
"2512","GWM",2032,"GSL Payments","Bulk Water ",NA,NA,NA,NA,NA,0.32657504
"2513","GWM",2033,"GSL Payments","Bulk Water ",NA,NA,NA,NA,NA,0.32499521
"2514","GWM",2024,"Corporate","Bulk Water ",NA,NA,NA,NA,NA,0.0058278
"2515","GWM",2025,"Corporate","Bulk Water ",NA,NA,NA,NA,NA,0.0058278
"2516","GWM",2026,"Corporate","Bulk Water ",NA,NA,NA,NA,NA,0.0058278
"2517","GWM",2027,"Corporate","Bulk Water ",NA,NA,NA,NA,NA,0.0058278
"2518","GWM",2028,"Corporate","Bulk Water ",NA,NA,NA,NA,NA,0.0058278
"2519","GWM",2029,"Corporate","Bulk Water ",NA,NA,NA,NA,NA,0.0058278
"2520","GWM",2030,"Corporate","Bulk Water ",NA,NA,NA,NA,NA,0.0058278
"2521","GWM",2031,"Corporate","Bulk Water ",NA,NA,NA,NA,NA,0.0058278
"2522","GWM",2032,"Corporate","Bulk Water ",NA,NA,NA,NA,NA,0.0058278
"2523","GWM",2033,"Corporate","Bulk Water ",NA,NA,NA,NA,NA,0.0058278
"2524","GWM",2024,"Other operating expenditure","Bulk Water ",NA,NA,NA,NA,NA,1.83928703
"2525","GWM",2025,"Other operating expenditure","Bulk Water ",NA,NA,NA,NA,NA,1.84779616
"2526","GWM",2026,"Other operating expenditure","Bulk Water ",NA,NA,NA,NA,NA,1.84046317
"2527","GWM",2027,"Other operating expenditure","Bulk Water ",NA,NA,NA,NA,NA,1.8390895
